,zpid,address,city_state_zip,latitude,longitude,message_code,zestimate,rentzestimate,valuation_high,valuation_low,valuechange,home value index,tax assessment,tax assess year,year built,lot size,finished sq ft,bedrooms,bathrooms,Housing Growth
368,20247149,1141 E Ave R, Palmdale CA 93550,34.5738323112,-118.10830284,0,207600.0,1600.0,240816.0,170232.0,-26750.0,"252,000",108114.0,2017,1986.0,3920,1112.0,3.0,2.0,-1.546242774566474
369,54947324,311 Bogie St, Palmdale CA 93551,34.6031155534,-118.134647071,0,374153.0,2200.0,392861.0,355445.0,5816.0,"252,000",219630.0,2017,2003.0,9349,2260.0,4.0,2.0,0.18653331658439196
370,20242708,548 W Ave Q 12, Palmdale CA 93551,34.5762606206,-118.140276121,0,341915.0,2100.0,359011.0,324819.0,7657.0,"252,000",133115.0,2017,1981.0,7000,1772.0,3.0,2.0,0.26873345714578184
371,20246903,37414 Larchwood Dr, Palmdale CA 93550,34.562551372600005,-118.11689127700001,0,273578.0,1850.0,287257.0,259899.0,1788.0,"252,000",154223.0,2017,1988.0,7379,1509.0,3.0,2.0,0.07842735892505977
372,20250779,2801 E Ave S, Palmdale CA 93550,34.5582787297,-118.07967929200001,0,252698.0,1700.0,265333.0,240063.0,1102.0,"252,000",116774.0,2017,1969.0,7041,1399.0,4.0,2.0,0.05233124124448947
373,20270425,37031 Cooper Terrace, Palmdale CA 93550,34.5556289756,-118.08180788899999,0,238185.0,1600.0,250094.0,226276.0,3633.0,"252,000",187400.0,2017,1988.0,4400,1065.0,2.0,2.0,0.18303419610806726
374,20251236,2321 E Ave S, Palmdale CA 93550,34.5591217671,-118.087002668,0,224900.0,1699.0,236145.0,213655.0,5107.0,"252,000",131914.0,2017,1988.0,5169,1100.0,2.0,2.0,0.27249444197421074
375,79797143,37405 7th St W, Palmdale CA 93551,34.5632929033,-118.143247701,0,537912.0,2500.0,570187.0,511016.0,-4981.0,"252,000",466300.0,2017,2006.0,44862,3226.0,4.0,4.0,-0.1111185472716727
376,20250576,2904 E Ave R10, Palmdale CA 93550,34.5633454531,-118.077657926,0,252465.0,1950.0,265088.0,239842.0,2519.0,"252,000",132418.0,2017,1980.0,10454,1471.0,3.0,2.0,0.11973144792347454
377,20244690,40140 Pevero Ct, Palmdale CA 93551,34.612064278000005,-118.132572634,0,332714.0,2200.0,349350.0,302770.0,4283.0,"252,000",279598.0,2017,1998.0,10062,1690.0,3.0,2.0,0.15447501457708424
378,2130885693,2202 E Ave R 10, Palmdale CA 93550,34.5639007567,-118.089818625,0,301997.0,2300.0,335217.0,259717.0,4165.0,"252,000",143502.0,2017,1985.0,6914,1995.0,4.0,2.0,0.165498332764895
379,20270449,2231 E Ave Q, Palmdale CA 93550,34.5888514978,-118.089139873,0,275100.0,2000.0,288855.0,261345.0,5474.0,"252,000",168772.0,2017,1987.0,7259,1453.0,3.0,2.0,0.23877862595419846
380,20250071,2010 E Ave R, Palmdale CA 93550,34.5726654228,-118.093085198,0,208535.0,1995.0,218962.0,198108.0,5264.0,"252,000",127372.0,2017,1955.0,7228,980.0,3.0,1.0,0.30291318004171963
381,20247966,37642 Gilworth Ave, Palmdale CA 93550,34.5665083256,-118.104745239,0,238239.0,1600.0,250151.0,226327.0,-1244.0,"252,000",184970.0,2017,1986.0,4873,1112.0,3.0,2.0,-0.06265976603326912
382,20271334,36506 China Pl, Palmdale CA 93551,34.544281736,-118.135193574,0,557260.0,3200.0,601841.0,529397.0,-2017.0,"252,000",690800.0,2017,1990.0,43598,3764.0,5.0,3.0,-0.0434339446577899
383,20251573,2208 E Ave R12, Palmdale CA 93550,34.5616007597,-118.08902023799999,0,281597.0,2000.0,295677.0,267517.0,2571.0,"252,000",219535.0,2017,1986.0,7840,1593.0,4.0,2.0,0.10956082628721187
384,95532274,38409 Sphynx Dr, Palmdale CA 93551,34.575613603600004,-118.158947505,0,413033.0,2295.0,433685.0,392381.0,4240.0,"252,000",368600.0,2017,2009.0,60116,2564.0,3.0,3.0,0.12318628293623028
385,20252122,37302 Sand Brook Dr, Palmdale CA 93550,34.5601872066,-118.08302039700001,0,288136.0,2000.0,302543.0,273729.0,2481.0,"252,000",116386.0,2017,1987.0,7174,1680.0,3.0,2.0,0.10332620706888414
386,20251651,2424 Swallow Ln, Palmdale CA 93550,34.5639417692,-118.085987249,0,302513.0,2395.0,317639.0,287387.0,4249.0,"252,000",158770.0,2017,1986.0,6969,1955.0,5.0,2.0,0.16854812851017972
387,95684688,2152 Spanish Broom Dr, Palmdale CA 93550,34.555493088,-118.089680541,0,334392.0,,351112.0,317672.0,15675.0,"252,000",265200.0,2017,2016.0,7499,1782.0,4.0,2.0,0.5625134572597431
388,72541479,700 Union St, Pasadena CA 91101,34.1473299862,-118.135441909,0,577024.0,2300.0,605875.0,548173.0,5507.0,"482,700",135043.0,2017,2006.0,26880,950.0,1.0,2.0,0.11452556566104703
389,2106909816,330 Cordova St, Pasadena CA 91101,34.141597665999996,-118.143867143,0,1214513.0,2750.0,2113253.0,923030.0,40616.0,"572,200",630000.0,2017,1981.0,144183,144285.0,2.0,3.0,0.40130653191855503
390,20858967,1100 Hermosa Rd, Pasadena CA 91105,34.135831873600004,-118.171880942,0,2513698.0,7480.0,2639383.0,2337739.0,16379.0,"1,083,500",977851.0,2017,1951.0,18175,3272.0,5.0,4.0,0.07819077709414575
391,20858808,71 San Miguel Rd, Pasadena CA 91105,34.1403060129,-118.175355112,0,1613099.0,5965.0,1726016.0,1435658.0,-66956.0,"1,083,500",223718.0,2017,1945.0,8982,2876.0,4.0,3.0,-0.49809218157100094
392,20875379,36 S Parkwood Ave, Pasadena CA 91107,34.1452457929,-118.111596204,0,1528346.0,2600.0,1635330.0,1390795.0,55521.0,"791,300",126860.0,2017,1950.0,8165,3246.0,6.0,5.0,0.43593008389461546
393,20857528,625 Prospect Blvd, Pasadena CA 91103,34.154242008400004,-118.160652325,0,2955682.0,10390.0,3103466.0,2778341.0,6895.0,"1,034,100",985889.0,2017,1906.0,21263,3332.0,5.0,4.0,0.027993539223773057
394,20856216,1121 Heatherside Rd, Pasadena CA 91105,34.1572352855,-118.17350292,0,1171254.0,3998.0,1253242.0,1112691.0,16873.0,"1,034,100",634939.0,2017,1953.0,30719,1490.0,2.0,2.0,0.17287112786807984
395,20700555,1470 E California Blvd, Pasadena CA 91106,34.135467758800004,-118.120088986,0,6759902.0,21912.0,7368293.0,6083912.0,-96458.0,"791,300",1943630.0,2017,1921.0,49698,6500.0,6.0,6.5,-0.17122970125898274
396,20864615,1566 Mentone Ave, Pasadena CA 91103,34.1729080336,-118.157056063,0,744865.0,2750.0,782108.0,707622.0,4876.0,"589,700",364604.0,2017,1941.0,8208,1676.0,2.0,2.0,0.07855383190242528
397,20855043,1463 Forest Ave, Pasadena CA 91103,34.1721410062,-118.16319021700001,0,742287.0,2275.0,779401.0,705173.0,7977.0,"1,034,100",458117.0,2017,1921.0,8979,1380.0,3.0,3.0,0.1289582061924835
398,20856280,1300 Glen Oaks Blvd, Pasadena CA 91105,34.1552189624,-118.177717308,0,3450579.0,10083.0,3623108.0,3243544.0,54024.0,"1,034,100",2835086.0,2017,2005.0,23129,4703.0,5.0,5.0,0.1878780343820559
399,20699603,1929 Mill Rd, South Pasadena CA 91030,34.119051466799995,-118.142834709,0,2183360.0,2695.0,2292528.0,2008691.0,24318.0,"1,098,000",424848.0,2017,1948.0,10616,2422.0,4.0,4.0,0.13365455078411256
400,20855805,1455 Chamberlain Rd, Pasadena CA 91103,34.1691329245,-118.181178782,0,2167085.0,7529.0,2297110.0,2058731.0,76560.0,"1,034,100",1116895.0,2017,1969.0,17110,3216.0,4.0,3.0,0.4239427618206023
401,20699958,1233 Encino Dr, Pasadena CA 91108,34.1235816329,-118.13094441,0,4448247.0,12154.0,4759624.0,4136870.0,-120583.0,"572,200",1874131.0,2017,1981.0,19967,4103.0,3.0,5.0,-0.3252957850586984
402,54668669,178 N Madison Ave, Pasadena CA 91101,34.1492894712,-118.13769878,0,730996.0,2550.0,767546.0,694446.0,-10187.0,"482,700",432323.0,2017,2000.0,38964,1647.0,3.0,3.0,-0.16722936924415455
403,20697078,1432 Wayne Ave, South Pasadena CA 91030,34.108782352,-118.138735815,0,2298375.0,6227.0,2459261.0,2091521.0,46737.0,"1,098,000",273820.0,2017,1923.0,18816,2469.0,3.0,3.0,0.24401762114537445
404,20861547,484 E California Blvd, Pasadena CA 91106,34.135677070199996,-118.14007537299999,0,739525.0,2700.0,776501.0,702549.0,-616.0,"572,200",397765.0,2017,1983.0,56925,1506.0,2.0,3.0,-0.00999560528717758
405,20702705,433 S Greenwood Ave, Pasadena CA 91107,34.138499414,-118.111085664,0,1303442.0,3811.0,1381649.0,1238270.0,2164.0,"791,300",455298.0,2017,1946.0,7318,1975.0,3.0,2.0,0.01992263560634075
406,20920179,1408 N Holliston Ave, Pasadena CA 91104,34.1704270412,-118.12234838799999,0,1072020.0,2450.0,1125621.0,1007699.0,15350.0,"769,000",74519.0,2017,1940.0,10187,2405.0,5.0,3.0,0.17182515251581126
407,20855359,1600 La Vista Pl, Pasadena CA 91103,34.175100693800005,-118.175284695,0,2504274.0,9534.0,2629488.0,2303932.0,-42215.0,"1,034,100",188600.0,2017,1931.0,38650,3505.0,3.0,3.0,-0.20228617156109915
408,20865297,1079 Marengo Ave, Pasadena CA 91103,34.1644661551,-118.14635463399999,0,899735.0,3400.0,944722.0,854748.0,40371.0,"589,700",328247.0,2017,1909.0,11060,1879.0,4.0,3.0,0.5384385402368476
409,20864698,270 Del Monte St, Pasadena CA 91103,34.1715707528,-118.15651264799999,0,638487.0,2600.0,670411.0,606563.0,1006.0,"589,700",145624.0,2017,1912.0,6214,1194.0,3.0,2.0,0.018907197797292663
410,20870094,272 S Michigan Ave, Pasadena CA 91106,34.14118479,-118.12574974,0,1488719.0,2800.0,1592929.0,1339847.0,34473.0,"482,700",416168.0,2017,1920.0,7499,3549.0,8.0,4.0,0.27787379619659586
411,20857487,475 Bellmore Way, Pasadena CA 91103,34.1530239896,-118.162137376,0,2367218.0,7519.0,2485579.0,2248857.0,29461.0,"1,034,100",244245.0,2017,1937.0,12555,3316.0,3.0,4.0,0.14934492725215845
412,20699095,570 E Glenarm St, Pasadena CA 91106,34.1272560687,-118.138382791,0,3367818.0,9587.0,3637243.0,3132071.0,25315.0,"572,200",2446875.0,2017,1923.0,16024,3958.0,4.0,5.0,0.09020083626846818
413,20874280,1808 Las Lunas St, Pasadena CA 91107,34.1563478686,-118.11297617299999,0,992305.0,3200.0,1041920.0,942690.0,52998.0,"619,900",573808.0,2017,1917.0,8999,2026.0,4.0,2.0,0.6409077854087201
414,20870820,538 N Holliston Ave, Pasadena CA 91106,34.1553281272,-118.122538179,0,1596523.0,2500.0,1724245.0,1436871.0,44604.0,"482,700",436183.0,2017,1920.0,12001,4170.0,8.0,4.0,0.33525855875549554
415,20694571,312 Fairview Ave, South Pasadena CA 91030,34.1224523029,-118.15475976299999,0,1222616.0,3411.0,1283747.0,1161485.0,23785.0,"1,098,000",347948.0,2017,1977.0,9413,1790.0,3.0,2.0,0.23345024112231477
416,20858120,124 Waverly Dr, Pasadena CA 91105,34.1396120681,-118.153186924,0,800354.0,2800.0,848375.0,760336.0,40640.0,"1,083,500",286768.0,2017,1910.0,6753,971.0,3.0,1.0,0.609330371310695
417,20867427,497 E California Blvd, Pasadena CA 91106,34.1363227876,-118.140268544,0,620305.0,2450.0,651320.0,589290.0,3803.0,"572,200",535500.0,2017,1980.0,75664,1154.0,2.0,2.0,0.07357025979155415
418,20856653,387 Mira Vista Terrace, Pasadena CA 91105,34.1516149301,-118.168274835,0,2635560.0,8573.0,2793694.0,2451071.0,78922.0,"1,034,100",860797.0,2017,1980.0,37842,3096.0,4.0,4.0,0.35934070937485774
419,20861584,745 S Oakland Ave, Pasadena CA 91106,34.1329152539,-118.140002634,0,2404406.0,6566.0,2524626.0,2284186.0,-13038.0,"572,200",712456.0,2017,1922.0,13019,3155.0,5.0,4.0,-0.06507054133120613
420,20870521,714 N Michigan Ave, Pasadena CA 91104,34.1583095799,-118.125308402,0,845174.0,3200.0,887433.0,802915.0,1498.0,"769,000",318500.0,2017,1913.0,6927,1440.0,3.0,2.0,0.02126899313040865
421,20856077,1476 Rutherford Dr, Pasadena CA 91103,34.1620392779,-118.180653776,0,2971222.0,9024.0,3119783.0,2763236.0,-72097.0,"1,034,100",1463996.0,2017,1988.0,18344,5128.0,5.0,5.0,-0.29118120423179417
422,20859850,686 S Arroyo Blvd, Pasadena CA 91105,34.1339329062,-118.165291632,0,2509301.0,8169.0,2659859.0,2283464.0,73808.0,"1,083,500",1711050.0,2017,1924.0,9191,3365.0,6.0,5.0,0.3529652281651344
423,20875087,153 S Grand Oaks Ave, Pasadena CA 91107,34.143126142,-118.105364081,0,944170.0,2350.0,991378.0,896962.0,20738.0,"791,300",34378.0,2017,1911.0,8471,1547.0,5.0,2.0,0.2635711789190506
424,20864924,1267 Sunset Ave, Pasadena CA 91103,34.167648904699995,-118.15518824600001,0,888309.0,2300.0,932724.0,843894.0,60377.0,"589,700",391120.0,2017,1953.0,7603,1918.0,4.0,3.0,0.815621591135517
425,20694847,718 Hermosa St, South Pasadena CA 91030,34.1221363493,-118.160964672,0,2413770.0,7793.0,2534458.0,2244806.0,41954.0,"1,098,000",2152138.0,2017,1969.0,19972,3304.0,3.0,3.5,0.20857331063025888
426,82870491,417 S Hudson Ave, Pasadena CA 91101,34.1387000322,-118.133967881,0,581263.0,2500.0,610326.0,552200.0,4133.0,"572,200",459019.0,2017,2004.0,29823,917.0,2.0,2.0,0.08532454327903204
427,20861775,909 S El Molino Ave, Pasadena CA 91106,34.1301842599,-118.137075505,0,1367770.0,5532.0,1463514.0,1299382.0,-45392.0,"572,200",102622.0,2017,1923.0,14002,1648.0,3.0,2.0,-0.39824239455464006
428,20862317,376 S Marengo Ave, Pasadena CA 91101,34.139150393,-118.14555237100001,0,400869.0,2200.0,420912.0,376817.0,2626.0,"572,200",175718.0,2017,1927.0,1655,593.0,1.0,1.0,0.07860922146636433
429,20858553,125 S Grand Ave, Pasadena CA 91105,34.1432453866,-118.162567576,0,4894216.0,20422.0,5236811.0,4551621.0,-350186.0,"1,083,500",2829658.0,2017,1908.0,75951,6790.0,6.0,5.0,-0.8586118798189536
430,20699488,544 Garfield Ave, South Pasadena CA 91030,34.1201877246,-118.143006464,0,935230.0,3375.0,981991.0,888469.0,7738.0,"1,098,000",1161867.0,2017,1953.0,153909,1852.0,3.0,4.0,0.09928680645402735
431,65247408,1605 Pleasant Way, Pasadena CA 91105,34.1316823362,-118.18032128700001,0,1220060.0,3856.0,1329865.0,1122455.0,-6222.0,"1,083,500",292272.0,2017,1933.0,14503,1846.0,2.0,2.0,-0.061196990311951874
432,20859062,430 Laguna Rd, Pasadena CA 91105,34.1346048735,-118.172698456,0,3402836.0,9675.0,3572978.0,3198666.0,49929.0,"1,083,500",2558137.0,2017,1922.0,25264,3955.0,3.0,5.0,0.1760731342915145
433,20913867,365 Atchison St, Pasadena CA 91104,34.1758000216,-118.14345527799999,0,940430.0,3250.0,987451.0,836983.0,-10239.0,"589,700",300603.0,2017,1911.0,8751,2472.0,6.0,2.0,-0.13065087247323032
434,20857172,1450 West Dr, Pasadena CA 91105,34.168395478600004,-118.171702633,0,1076743.0,3666.0,1130580.0,1022906.0,6565.0,"1,083,500",908368.0,2017,1963.0,5995,2152.0,3.0,3.0,0.07316509139135337
435,20871272,931 N Michigan Ave, Pasadena CA 91104,34.1622394658,-118.125640084,0,920173.0,3200.0,966182.0,874164.0,19044.0,"769,000",289900.0,2017,1912.0,8103,1579.0,3.0,1.0,0.2483532987818595
436,20856136,555 Glen Ct, Pasadena CA 91105,34.1548309676,-118.176348788,0,3094922.0,9836.0,3249668.0,2909227.0,9311.0,"1,034,100",1703426.0,2017,1982.0,38184,3788.0,4.0,5.0,0.036101717587713036
437,20869517,1501 Locust St, Pasadena CA 91106,34.1510450306,-118.119546626,0,636856.0,2500.0,668699.0,598645.0,15714.0,"619,900",554785.0,2017,1978.0,8373,700.0,2.0,1.0,0.29609205220646423
438,20871168,1025 N Mentor Ave, Pasadena CA 91104,34.163781614499996,-118.131592493,0,946163.0,3250.0,993471.0,898855.0,9392.0,"769,000",154943.0,2017,1907.0,6256,2092.0,4.0,1.0,0.11911689634872638
439,20208623,21563 Cleardale St, Santa Clarita CA 91321,34.38946621,-118.5100557,0,413606.0,2300.0,454967.0,351565.0,10447.0,"476,300",128569.0,2017,1915.0,436280,534.0,1.0,1.0,0.30310005174006177
440,20205856,24001 Briardale Way, Santa Clarita CA 91321,34.35776376,-118.5397209,0,743508.0,3500.0,780683.0,706333.0,13317.0,"459,200",593077.0,2017,1985.0,15921,3059.0,4.0,3.0,0.2149324553333656
441,20227938,26327 Emerald Dove Dr, Santa Clarita CA 91355,34.40468246,-118.5652478,0,514185.0,2615.0,539894.0,483334.0,22494.0,"530,000",436742.0,2017,1988.0,7083,1532.0,3.0,3.0,0.5249628052160215
442,20210604,22405 Cardiff Dr, Santa Clarita CA 91350,34.40333323,-118.524928,0,768470.0,3200.0,806893.0,730047.0,6826.0,"476,300",672258.0,2017,1988.0,21498,2573.0,4.0,3.0,0.10659101851731362
443,20227860,26215 Paolino Pl, Santa Clarita CA 91355,34.39924336,-118.5661404,0,656110.0,3100.0,688915.0,623305.0,7106.0,"530,000",579477.0,2017,1987.0,12000,1839.0,3.0,3.0,0.12996601179680237
444,20222345,25458 Ave Escalera, Santa Clarita CA 91355,34.38649597,-118.552921,0,697020.0,3200.0,731871.0,662169.0,7836.0,"530,000",631734.0,2017,1969.0,7069,2327.0,4.0,3.0,0.1349057415856073
445,20205334,23649 Newhall Ave, Santa Clarita CA 91321,34.36865694,-118.5181222,0,638108.0,2800.0,689157.0,555154.0,-5967.0,"459,200",289438.0,2017,1948.0,118401,1530.0,3.0,1.0,-0.1122129796210046
446,20207160,23614 Neargate Dr, Santa Clarita CA 91321,34.37279675,-118.54697079999998,0,769070.0,2995.0,807523.0,730617.0,10577.0,"459,200",415000.0,2017,1964.0,12673,2200.0,4.0,4.0,0.16503569245972408
447,20228830,24902 Avignon Dr, Santa Clarita CA 91355,34.41983207,-118.570755,0,621945.0,2800.0,653042.0,590848.0,8253.0,"530,000",196847.0,2017,1998.0,15447,1919.0,2.0,3.0,0.15923594530062948
448,20205334,23649 Newhall Ave, Santa Clarita CA 91321,34.36657836,-118.51598490000002,0,638108.0,2800.0,689157.0,555154.0,-5967.0,"459,200",289438.0,2017,1948.0,118401,1530.0,3.0,1.0,-0.1122129796210046
449,20218405,22503 Los Tigres Dr, Santa Clarita CA 91350,34.43075118,-118.5291402,0,526268.0,2600.0,552581.0,499955.0,10545.0,"476,300",399000.0,2017,1963.0,5869,1376.0,4.0,2.0,0.24044783266320582
450,20196019,23401 Westford Pl, Santa Clarita CA 91354,34.43502397,-118.5440172,0,734017.0,3250.0,770718.0,697316.0,8161.0,"530,000",610093.0,2017,1989.0,6098,2829.0,4.0,3.0,0.13341925323255455
451,20210437,25549 Sheffield Ln, Santa Clarita CA 91350,34.40493046,-118.5304491,0,604531.0,3000.0,634758.0,574304.0,11229.0,"476,300",567630.0,2017,1986.0,9234,1635.0,3.0,3.0,0.22289675798263447
452,20225880,26028 Tourelle Pl, Santa Clarita CA 91355,34.39610882,-118.5636719,0,758984.0,3400.0,796933.0,721035.0,-540.0,"530,000",699900.0,2017,1986.0,7568,2536.0,4.0,3.0,-0.008537729385599697
453,20205856,24001 Briardale Way, Santa Clarita CA 91321,34.35572645,-118.5389675,0,743508.0,3500.0,780683.0,706333.0,13317.0,"459,200",593077.0,2017,1985.0,15921,3059.0,4.0,3.0,0.2149324553333656
454,20226271,23402 Gaucho Ct, Santa Clarita CA 91355,34.41310606,-118.5439879,0,429091.0,2250.0,450546.0,407636.0,2392.0,"530,000",226130.0,2017,1985.0,8520,1128.0,3.0,2.0,0.06689490108158876
455,20218450,26614 Gavilan Dr, Santa Clarita CA 91350,34.42862404,-118.53268529999998,0,548514.0,2750.0,575940.0,521088.0,5754.0,"476,300",63320.0,2017,1963.0,6678,1769.0,4.0,2.0,0.12588192826436517
456,20205355,23960 Wildwood Canyon Rd, Santa Clarita CA 91321,34.36424848,-118.5289205,0,2118070.0,12000.0,2414600.0,1948624.0,91291.0,"459,200",1564797.0,2017,1989.0,391533,6742.0,5.0,6.0,0.5172123678631962
457,94641939,26579 Bouquet Canyon Rd, Santa Clarita CA 91350,34.42946667,-118.5362537,0,738322.0,3400.0,775238.0,701406.0,10411.0,"476,300",614049.0,2017,2010.0,6169,3184.0,4.0,3.0,0.1692107237763469
458,20206662,23463 Cherry St, Santa Clarita CA 91321,34.37703794,-118.5442091,0,328967.0,2400.0,384891.0,299360.0,10336.0,"459,200",42823.0,2017,1972.0,7405,800.0,2.0,1.0,0.37703477856441525
459,20205561,23306 Maple St, Santa Clarita CA 91321,34.36913907,-118.5375639,0,1235285.0,5500.0,1309402.0,1173521.0,12172.0,"459,200",633745.0,2017,1983.0,23522,6105.0,4.0,5.0,0.11824315846140769
460,20219256,25565 Vía Paladar, Santa Clarita CA 91355,34.38465088,-118.5614012,0,1362037.0,5525.0,1498241.0,1266694.0,17609.0,"530,000",940727.0,2017,1979.0,31333,4837.0,5.0,5.0,0.15514115989506894
461,20226383,26122 Bella Santa Dr, Santa Clarita CA 91355,34.41080021,-118.5499436,0,632861.0,2850.0,664504.0,601218.0,10843.0,"530,000",443006.0,2017,1984.0,5117,1614.0,3.0,2.0,0.2055996498441206
462,20208611,22362 Circle J Ranch Rd, Santa Clarita CA 91350,34.39516305,-118.5307367,0,776065.0,3300.0,814868.0,737262.0,12223.0,"476,300",806696.0,2017,1992.0,13460,2613.0,4.0,3.0,0.1889996327627196
463,124874013,21717 Propello Dr, Santa Clarita CA 91351,34.41762671,-118.5160666,0,507041.0,2200.0,532393.0,481689.0,3886.0,"476,300",414630.0,2017,2015.0,61856,1719.0,4.0,3.0,0.09196889403421026
464,20207761,21355 Placerita Canyon Rd, Santa Clarita CA 91321,34.38330936,-118.5117092,0,1018799.0,3700.0,1079927.0,967859.0,18786.0,"459,200",890563.0,2017,1979.0,44521,3400.0,4.0,3.0,0.22127230199479975
465,20223427,25528 La Gosta Pl, Santa Clarita CA 91355,34.39027947,-118.5544473,0,559439.0,2624.0,587411.0,531467.0,7662.0,"530,000",336364.0,2017,1975.0,5809,1325.0,3.0,2.0,0.16435035812662327
466,54945958,27067 Channel Ln, Santa Clarita CA 91355,34.43050976,-118.5614221,0,597399.0,3200.0,627269.0,388309.0,14681.0,"530,000",584022.0,2017,2001.0,5798,2145.0,4.0,3.0,0.2948983844967936
467,20201982,24203 Wabuska St, Santa Clarita CA 91321,34.37304815,-118.5575906,0,486968.0,2600.0,511316.0,462620.0,5979.0,"459,200",291781.0,2017,1974.0,7100,1302.0,3.0,2.0,0.14733616993313728
468,20209790,22223 Claibourne Ln, Santa Clarita CA 91350,34.39860794,-118.5255485,0,607308.0,2850.0,637673.0,576943.0,8651.0,"476,300",559900.0,2017,1986.0,6969,1635.0,3.0,3.0,0.17093797545891046
469,20202079,24604 Sagecrest Cir, Santa Clarita CA 91381,34.37006509,-118.5652713,0,729942.0,3300.0,766439.0,693445.0,-112.0,"459,200",574039.0,2017,1987.0,13447,2312.0,4.0,3.0,-0.0018412421808856046
470,20207763,24506 Golden Oak Ln, Santa Clarita CA 91321,34.38045448,-118.5074378,0,1467886.0,6499.0,1541280.0,1365134.0,2569.0,"477,300",942169.0,2017,1988.0,108900,5572.0,5.0,4.0,0.021001630916842318
471,20205354,23876 Wildwood Canyon Rd, Santa Clarita CA 91321,34.36251935,-118.52803190000002,0,815857.0,3300.0,856650.0,775064.0,18685.0,"459,200",110014.0,2017,1964.0,107123,2413.0,4.0,3.0,0.2748275739498466
472,20208677,21618 Oak Orchard Rd, Santa Clarita CA 91321,34.38536806,-118.5155603,0,693570.0,3100.0,728248.0,658892.0,2194.0,"459,200",674622.0,2017,1960.0,31340,1813.0,3.0,2.0,0.03796011938232623
473,20224976,25625 Palma Alta Dr, Santa Clarita CA 91355,34.40223587,-118.5431842,0,478070.0,2400.0,501973.0,454167.0,5896.0,"530,000",433500.0,2017,1980.0,3571,1018.0,3.0,2.0,0.14799506348442695
474,20219205,24234 Lema Dr, Santa Clarita CA 91355,34.389331,-118.560024,0,459677.0,2500.0,482661.0,436693.0,5924.0,"530,000",291479.0,2017,1975.0,2099,1462.0,4.0,2.0,0.15464772002949898
475,20210602,22415 Cardiff Dr, Santa Clarita CA 91350,34.40445319,-118.5253078,0,686203.0,3200.0,720513.0,651893.0,5697.0,"477,300",662339.0,2017,1988.0,15834,2353.0,4.0,3.0,0.09962649536653148
476,50882521,23944 Windward Ln, Santa Clarita CA 91355,34.43033126,-118.5570395,0,873162.0,3800.0,916820.0,829504.0,31951.0,"530,000",752169.0,2017,2001.0,5662,3255.0,4.0,3.0,0.43910751956681576
477,50903295,22601 White Wing Way, Santa Clarita CA 91350,34.39606089,-118.5331795,0,760954.0,3200.0,799002.0,722906.0,963.0,"476,300",635659.0,2017,1999.0,6503,2520.0,5.0,3.0,0.015186200479923886
478,20225290,25762 Alta Dr, Santa Clarita CA 91355,34.4055121,-118.5458158,0,683425.0,3100.0,717596.0,649254.0,-4520.0,"530,000",464960.0,2017,1984.0,5977,2279.0,4.0,3.0,-0.07936496323663898
479,20206904,23153 1/2 8th St, Santa Clarita CA 91321,34.37462553,-118.5357595,0,534486.0,3000.0,561210.0,507762.0,26379.0,"459,200",467500.0,2017,1965.0,10571,1250.0,3.0,2.0,0.5922475050796466
480,20205835,24166 Creekside Dr, Santa Clarita CA 91321,34.36156307,-118.5405289,0,783956.0,3695.0,823154.0,744758.0,11885.0,"459,200",643146.0,2017,1986.0,8906,3140.0,3.0,4.0,0.181923475297083
481,50894008,25301 Heather Vale St, Santa Clarita CA 91350,34.39461546,-118.5338478,0,701869.0,3200.0,736962.0,666776.0,6673.0,"476,300",636000.0,2017,1999.0,7366,2328.0,5.0,3.0,0.11408966630525069
482,20222467,23926 Vía Hamaca, Santa Clarita CA 91355,34.38721729,-118.554713,0,626951.0,2900.0,658299.0,595603.0,9023.0,"530,000",390853.0,2017,1969.0,7840,1769.0,3.0,2.0,0.17270249190128095
483,20223354,25503 Langston St, Santa Clarita CA 91355,34.3912902,-118.550667,0,547064.0,2700.0,574417.0,519711.0,-3807.0,"530,000",365400.0,2017,1974.0,5500,1442.0,3.0,2.0,-0.08350759691736251
484,20224539,25538 Vía Pacifica, Santa Clarita CA 91355,34.39813986,-118.5474545,0,602822.0,2800.0,632963.0,572681.0,-2336.0,"530,000",566100.0,2017,1979.0,6383,1599.0,3.0,2.0,-0.04650128893769637
485,20207852,21720 Placerita Canyon Rd, Santa Clarita CA 91321,34.38166704,-118.5191422,0,806958.0,3195.0,847306.0,766610.0,-16074.0,"459,200",114804.0,2017,1961.0,29683,2256.0,4.0,2.0,-0.2390310276371261
486,54943999,27054 Clarence Ct, Santa Clarita CA 91355,34.42948694,-118.5611108,0,693903.0,3200.0,728598.0,659208.0,1971.0,"530,000",470958.0,2017,2001.0,3763,2415.0,4.0,3.0,0.034085455748137705
487,20219267,24535 Farrow Dr, Santa Clarita CA 91355,34.38127896,-118.56396,0,762168.0,3295.0,800276.0,724060.0,5921.0,"530,000",658869.0,2017,1979.0,15456,2288.0,4.0,3.0,0.09322354126649243
488,50894092,24707 Napa Ct, Santa Clarita CA 91355,34.41345278,-118.5682185,0,1620810.0,9999.0,1750475.0,1539770.0,-25545.0,"530,000",1800300.0,2017,2001.0,17664,4565.0,4.0,6.0,-0.1891276583930257
