,zpid,address,city_state_zip,latitude,longitude,message_code,zestimate,valuation_high,valuation_low,home value index,tax assessment,tax assess year,year built,lot size,finished sq ft,bedrooms,bathrooms,rentzestimate,valuechange
427,20864924,1267 Sunset Ave, Pasadena CA 91103,34.167648904699995,-118.15518824600001,0,888309.0,932724.0,843894.0,"589,700",391120.0,2017,1953.0,7603,1918.0,4.0,3.0,2300,
428,20694847,718 Hermosa St, South Pasadena CA 91030,34.1221363493,-118.160964672,0,2413770.0,2534458.0,2244806.0,"1,098,000",2152138.0,2017,1969.0,19972,3304.0,3.0,3.5,7793,
429,82870491,417 S Hudson Ave, Pasadena CA 91101,34.1387000322,-118.133967881,0,581263.0,610326.0,552200.0,"572,200",459019.0,2017,2004.0,29823,917.0,2.0,2.0,2500,
430,20861775,909 S El Molino Ave, Pasadena CA 91106,34.1301842599,-118.137075505,0,1367770.0,1463514.0,1299382.0,"572,200",102622.0,2017,1923.0,14002,1648.0,3.0,2.0,5532,
431,20862317,376 S Marengo Ave, Pasadena CA 91101,34.139150393,-118.14555237100001,0,400869.0,420912.0,376817.0,"572,200",175718.0,2017,1927.0,1655,593.0,1.0,1.0,2200,
432,20858553,125 S Grand Ave, Pasadena CA 91105,34.1432453866,-118.162567576,0,4894216.0,5236811.0,4551621.0,"1,083,500",2829658.0,2017,1908.0,75951,6790.0,6.0,5.0,20422,
433,20699488,544 Garfield Ave, South Pasadena CA 91030,34.1201877246,-118.143006464,0,935230.0,981991.0,888469.0,"1,098,000",1161867.0,2017,1953.0,153909,1852.0,3.0,4.0,3375,
434,65247408,1605 Pleasant Way, Pasadena CA 91105,34.1316823362,-118.18032128700001,0,1220060.0,1329865.0,1122455.0,"1,083,500",292272.0,2017,1933.0,14503,1846.0,2.0,2.0,3856,
435,20859062,430 Laguna Rd, Pasadena CA 91105,34.1346048735,-118.172698456,0,3402836.0,3572978.0,3198666.0,"1,083,500",2558137.0,2017,1922.0,25264,3955.0,3.0,5.0,9675,
436,20913867,365 Atchison St, Pasadena CA 91104,34.1758000216,-118.14345527799999,0,940430.0,987451.0,836983.0,"589,700",300603.0,2017,1911.0,8751,2472.0,6.0,2.0,3250,
437,20857172,1450 West Dr, Pasadena CA 91105,34.168395478600004,-118.171702633,0,1076743.0,1130580.0,1022906.0,"1,083,500",908368.0,2017,1963.0,5995,2152.0,3.0,3.0,9519,
438,20871272,931 N Michigan Ave, Pasadena CA 91104,34.1622394658,-118.125640084,0,920173.0,966182.0,874164.0,"769,000",289900.0,2017,1912.0,8103,1579.0,3.0,1.0,3200,
439,20856136,555 Glen Ct, Pasadena CA 91105,34.1548309676,-118.176348788,0,3094922.0,3249668.0,2909227.0,"1,034,100",1703426.0,2017,1982.0,38184,3788.0,4.0,5.0,9836,
440,20869517,1501 Locust St, Pasadena CA 91106,34.1510450306,-118.119546626,0,636856.0,668699.0,598645.0,"619,900",554785.0,2017,1978.0,8373,700.0,2.0,1.0,2500,
441,20871168,1025 N Mentor Ave, Pasadena CA 91104,34.163781614499996,-118.131592493,0,946163.0,993471.0,898855.0,"769,000",154943.0,2017,1907.0,6256,2092.0,4.0,1.0,3250,
442,20208623,21563 Cleardale St, Santa Clarita CA 91321,34.38946621,-118.51005570000001,0,413606.0,454967.0,351565.0,"476,300",128569.0,2017,1915.0,436280,534.0,1.0,1.0,2300,
443,20205856,24001 Briardale Way, Santa Clarita CA 91321,34.35776376,-118.5397209,0,743508.0,780683.0,706333.0,"459,200",593077.0,2017,1985.0,15921,3059.0,4.0,3.0,3500,
444,20227938,26327 Emerald Dove Dr, Santa Clarita CA 91355,34.40468246,-118.5652478,0,514185.0,539894.0,483334.0,"530,000",436742.0,2017,1988.0,7083,1532.0,3.0,3.0,2615,
445,20210604,22405 Cardiff Dr, Santa Clarita CA 91350,34.40333323,-118.524928,0,768470.0,806893.0,730047.0,"476,300",672258.0,2017,1988.0,21498,2573.0,4.0,3.0,3200,
446,20227860,26215 Paolino Pl, Santa Clarita CA 91355,34.39924336,-118.56614040000001,0,656110.0,688915.0,623305.0,"530,000",579477.0,2017,1987.0,12000,1839.0,3.0,3.0,3100,
447,20222345,25458 Ave Escalera, Santa Clarita CA 91355,34.38649597,-118.552921,0,697020.0,731871.0,662169.0,"530,000",631734.0,2017,1969.0,7069,2327.0,4.0,3.0,3200,
448,20205334,23649 Newhall Ave, Santa Clarita CA 91321,34.36865694,-118.51812220000001,0,638108.0,689157.0,555154.0,"459,200",289438.0,2017,1948.0,118401,1530.0,3.0,1.0,2800,
449,20207160,23614 Neargate Dr, Santa Clarita CA 91321,34.37279675,-118.54697079999998,0,769070.0,807523.0,730617.0,"459,200",415000.0,2017,1964.0,12673,2200.0,4.0,4.0,2995,
450,20228830,24902 Avignon Dr, Santa Clarita CA 91355,34.41983207,-118.570755,0,621945.0,653042.0,590848.0,"530,000",196847.0,2017,1998.0,15447,1919.0,2.0,3.0,2800,
451,20205334,23649 Newhall Ave, Santa Clarita CA 91321,34.36657836,-118.51598490000002,0,638108.0,689157.0,555154.0,"459,200",289438.0,2017,1948.0,118401,1530.0,3.0,1.0,2800,
452,20218405,22503 Los Tigres Dr, Santa Clarita CA 91350,34.43075118,-118.5291402,0,526268.0,552581.0,499955.0,"476,300",399000.0,2017,1963.0,5869,1376.0,4.0,2.0,2600,
453,20196019,23401 Westford Pl, Santa Clarita CA 91354,34.43502397,-118.5440172,0,734017.0,770718.0,697316.0,"530,000",610093.0,2017,1989.0,6098,2829.0,4.0,3.0,3250,
454,20210437,25549 Sheffield Ln, Santa Clarita CA 91350,34.40493046,-118.5304491,0,604531.0,634758.0,574304.0,"476,300",567630.0,2017,1986.0,9234,1635.0,3.0,3.0,3000,
455,20225880,26028 Tourelle Pl, Santa Clarita CA 91355,34.39610882,-118.5636719,0,758984.0,796933.0,721035.0,"530,000",699900.0,2017,1986.0,7568,2536.0,4.0,3.0,3400,
456,20205856,24001 Briardale Way, Santa Clarita CA 91321,34.35572645,-118.5389675,0,743508.0,780683.0,706333.0,"459,200",593077.0,2017,1985.0,15921,3059.0,4.0,3.0,3500,
457,20226271,23402 Gaucho Ct, Santa Clarita CA 91355,34.41310606,-118.54398789999999,0,429091.0,450546.0,407636.0,"530,000",226130.0,2017,1985.0,8520,1128.0,3.0,2.0,2250,
458,20218450,26614 Gavilan Dr, Santa Clarita CA 91350,34.42862404,-118.53268529999998,0,548514.0,575940.0,521088.0,"476,300",63320.0,2017,1963.0,6678,1769.0,4.0,2.0,2750,
459,20205355,23960 Wildwood Canyon Rd, Santa Clarita CA 91321,34.36424848,-118.52892050000001,0,2118070.0,2414600.0,1948624.0,"459,200",1564797.0,2017,1989.0,391533,6742.0,5.0,6.0,12000,
460,94641939,26579 Bouquet Canyon Rd, Santa Clarita CA 91350,34.42946667,-118.5362537,0,738322.0,775238.0,701406.0,"476,300",614049.0,2017,2010.0,6169,3184.0,4.0,3.0,3400,
461,20206662,23463 Cherry St, Santa Clarita CA 91321,34.37703794,-118.5442091,0,328967.0,384891.0,299360.0,"459,200",42823.0,2017,1972.0,7405,800.0,2.0,1.0,2400,
462,20205561,23306 Maple St, Santa Clarita CA 91321,34.36913907,-118.5375639,0,1235285.0,1309402.0,1173521.0,"459,200",633745.0,2017,1983.0,23522,6105.0,4.0,5.0,5500,
463,20219256,25565 Vía Paladar, Santa Clarita CA 91355,34.38465088,-118.5614012,0,1362037.0,1498241.0,1266694.0,"530,000",940727.0,2017,1979.0,31333,4837.0,5.0,5.0,5525,
464,20226383,26122 Bella Santa Dr, Santa Clarita CA 91355,34.41080021,-118.54994359999999,0,632861.0,664504.0,601218.0,"530,000",443006.0,2017,1984.0,5117,1614.0,3.0,2.0,2850,
465,20208611,22362 Circle J Ranch Rd, Santa Clarita CA 91350,34.39516305,-118.5307367,0,776065.0,814868.0,737262.0,"476,300",806696.0,2017,1992.0,13460,2613.0,4.0,3.0,3300,
466,124874013,21717 Propello Dr, Santa Clarita CA 91351,34.41762671,-118.5160666,0,507041.0,532393.0,481689.0,"476,300",414630.0,2017,2015.0,61856,1719.0,4.0,3.0,2200,
467,20207761,21355 Placerita Canyon Rd, Santa Clarita CA 91321,34.38330936,-118.5117092,0,1018799.0,1079927.0,967859.0,"459,200",890563.0,2017,1979.0,44521,3400.0,4.0,3.0,3700,
468,20223427,25528 La Gosta Pl, Santa Clarita CA 91355,34.39027947,-118.5544473,0,559439.0,587411.0,531467.0,"530,000",336364.0,2017,1975.0,5809,1325.0,3.0,2.0,2624,
469,54945958,27067 Channel Ln, Santa Clarita CA 91355,34.43050976,-118.56142209999999,0,597399.0,627269.0,388309.0,"530,000",584022.0,2017,2001.0,5798,2145.0,4.0,3.0,3200,
470,20201982,24203 Wabuska St, Santa Clarita CA 91321,34.37304815,-118.5575906,0,486968.0,511316.0,462620.0,"459,200",291781.0,2017,1974.0,7100,1302.0,3.0,2.0,2600,
471,20209790,22223 Claibourne Ln, Santa Clarita CA 91350,34.39860794,-118.52554850000001,0,607308.0,637673.0,576943.0,"476,300",559900.0,2017,1986.0,6969,1635.0,3.0,3.0,2850,
472,20202079,24604 Sagecrest Cir, Santa Clarita CA 91381,34.37006509,-118.56527129999999,0,729942.0,766439.0,693445.0,"459,200",574039.0,2017,1987.0,13447,2312.0,4.0,3.0,3300,
473,20207763,24506 Golden Oak Ln, Santa Clarita CA 91321,34.38045448,-118.5074378,0,1467886.0,1541280.0,1365134.0,"477,300",942169.0,2017,1988.0,108900,5572.0,5.0,4.0,6499,
474,20205354,23876 Wildwood Canyon Rd, Santa Clarita CA 91321,34.36251935,-118.52803190000002,0,815857.0,856650.0,775064.0,"459,200",110014.0,2017,1964.0,107123,2413.0,4.0,3.0,3300,
475,20208677,21618 Oak Orchard Rd, Santa Clarita CA 91321,34.38536806,-118.51556029999999,0,693570.0,728248.0,658892.0,"459,200",674622.0,2017,1960.0,31340,1813.0,3.0,2.0,3100,
476,20224976,25625 Palma Alta Dr, Santa Clarita CA 91355,34.40223587,-118.5431842,0,478070.0,501973.0,454167.0,"530,000",433500.0,2017,1980.0,3571,1018.0,3.0,2.0,2400,
477,20219205,24234 Lema Dr, Santa Clarita CA 91355,34.389331,-118.560024,0,459677.0,482661.0,436693.0,"530,000",291479.0,2017,1975.0,2099,1462.0,4.0,2.0,2500,
478,20210602,22415 Cardiff Dr, Santa Clarita CA 91350,34.40445319,-118.5253078,0,686203.0,720513.0,651893.0,"477,300",662339.0,2017,1988.0,15834,2353.0,4.0,3.0,3200,
479,50882521,23944 Windward Ln, Santa Clarita CA 91355,34.43033126,-118.5570395,0,873162.0,916820.0,829504.0,"530,000",752169.0,2017,2001.0,5662,3255.0,4.0,3.0,3800,
480,50903295,22601 White Wing Way, Santa Clarita CA 91350,34.39606089,-118.53317949999999,0,760954.0,799002.0,722906.0,"476,300",635659.0,2017,1999.0,6503,2520.0,5.0,3.0,3200,
481,20225290,25762 Alta Dr, Santa Clarita CA 91355,34.4055121,-118.5458158,0,683425.0,717596.0,649254.0,"530,000",464960.0,2017,1984.0,5977,2279.0,4.0,3.0,3100,
482,20206904,23153 1/2 8th St, Santa Clarita CA 91321,34.37462553,-118.5357595,0,534486.0,561210.0,507762.0,"459,200",467500.0,2017,1965.0,10571,1250.0,3.0,2.0,3000,
483,20205835,24166 Creekside Dr, Santa Clarita CA 91321,34.36156307,-118.54052890000001,0,783956.0,823154.0,744758.0,"459,200",643146.0,2017,1986.0,8906,3140.0,3.0,4.0,3695,
484,50894008,25301 Heather Vale St, Santa Clarita CA 91350,34.39461546,-118.53384779999999,0,701869.0,736962.0,666776.0,"476,300",636000.0,2017,1999.0,7366,2328.0,5.0,3.0,3200,
485,20222467,23926 Vía Hamaca, Santa Clarita CA 91355,34.38721729,-118.55471299999999,0,626951.0,658299.0,595603.0,"530,000",390853.0,2017,1969.0,7840,1769.0,3.0,2.0,2900,
486,20223354,25503 Langston St, Santa Clarita CA 91355,34.3912902,-118.55066699999999,0,547064.0,574417.0,519711.0,"530,000",365400.0,2017,1974.0,5500,1442.0,3.0,2.0,2700,
487,20224539,25538 Vía Pacifica, Santa Clarita CA 91355,34.39813986,-118.54745449999999,0,602822.0,632963.0,572681.0,"530,000",566100.0,2017,1979.0,6383,1599.0,3.0,2.0,2800,
488,20207852,21720 Placerita Canyon Rd, Santa Clarita CA 91321,34.38166704,-118.5191422,0,806958.0,847306.0,766610.0,"459,200",114804.0,2017,1961.0,29683,2256.0,4.0,2.0,3195,
489,54943999,27054 Clarence Ct, Santa Clarita CA 91355,34.42948694,-118.5611108,0,693903.0,728598.0,659208.0,"530,000",470958.0,2017,2001.0,3763,2415.0,4.0,3.0,3200,
490,20219267,24535 Farrow Dr, Santa Clarita CA 91355,34.38127896,-118.56396000000001,0,762168.0,800276.0,724060.0,"530,000",658869.0,2017,1979.0,15456,2288.0,4.0,3.0,3295,
491,50894092,24707 Napa Ct, Santa Clarita CA 91355,34.41345278,-118.5682185,0,1620810.0,1750475.0,1539770.0,"530,000",1800300.0,2017,2001.0,17664,4565.0,4.0,6.0,9999,
492,20219249,24243 Vista Hills Dr, Santa Clarita CA 91355,34.38384735,-118.56005459999999,0,1095478.0,1150252.0,1040704.0,"530,000",927877.0,2017,1980.0,19947,4056.0,4.0,4.0,5450,
493,20208653,21157 Placeritos Blvd, Santa Clarita CA 91321,34.38315889,-118.5072149,0,1328483.0,1434762.0,1222204.0,"459,200",594448.0,2017,1977.0,49222,4979.0,6.0,6.0,3529,
494,20221250,24912 Avenida Balita, Santa Clarita CA 91355,34.38429528,-118.54185259999998,0,595634.0,625416.0,565852.0,"530,000",259060.0,2017,1969.0,6848,1817.0,4.0,2.0,2945,
495,20205688,23598 Stillwater Pl, Santa Clarita CA 91321,34.36755815,-118.5455818,0,893051.0,937704.0,848398.0,"459,200",693600.0,2017,1987.0,7424,4.0,5.0,5.0,3100,
496,21334983,1101-1105 Lilienthal Ln, Redondo Beach CA 90278,33.8641862082,-118.365839419,0,942689.0,989823.0,895555.0,"855,300",156339.0,2017,1962.0,6213,1764.0,3.0,2.0,,
497,21265915,1536 W 222nd St, Torrance CA 90501,33.825487719099996,-118.305203763,0,598835.0,628777.0,568893.0,"459,700",334276.0,2017,1952.0,7200,1549.0,3.0,2.0,2800,
498,20372467,3132 185th St, Torrance CA 90504,33.8626370792,-118.327966931,0,721006.0,757056.0,684956.0,"630,700",320768.0,2017,1950.0,6499,1256.0,3.0,2.0,2975,
499,21332589,4109 Emerald St, Torrance CA 90503,33.842104341399995,-118.357045211,0,1451973.0,1655249.0,1176098.0,"744,600",541658.0,2017,1963.0,6901,4302.0,8.0,6.0,3000,
500,21279166,2127 W 237th St, Torrance CA 90501,33.8099658369,-118.318272831,0,875936.0,919733.0,832139.0,"741,900",105357.0,2017,1965.0,5784,2154.0,5.0,3.0,3300,
501,21328017,21734 Evalyn Ave, Torrance CA 90503,33.8307433904,-118.362135694,0,957442.0,1005314.0,909570.0,"809,400",934000.0,2017,1955.0,6227,1740.0,4.0,2.0,3700,
502,21333339,4202 Carmen St, Torrance CA 90503,33.8329720205,-118.358228001,0,930185.0,976694.0,883676.0,"809,400",439353.0,2017,1956.0,5601,1720.0,3.0,3.0,3400,
503,20372624,18700 Crenshaw Blvd, Torrance CA 90504,33.8612584102,-118.325375217,0,604186.0,634395.0,573977.0,"630,700",386720.0,2017,1951.0,5644,850.0,3.0,1.0,2800,
504,21333846,22733 Anza Ave, Torrance CA 90505,33.8216025362,-118.36011135700001,0,859126.0,902082.0,816170.0,"869,800",643589.0,2017,1953.0,5375,1616.0,3.0,1.0,3395,
505,2117437376,2602 Cabrillo Ave, Torrance CA 90501,33.8213561318,-118.314660413,0,753742.0,829116.0,693443.0,"595,500",461549.0,2017,1990.0,5505,1952.0,4.0,3.0,2900,
506,21274049,1924 Middlebrook Rd, Torrance CA 90501,33.8172586807,-118.314157164,0,899318.0,944284.0,854352.0,"741,900",754510.0,2017,1948.0,6381,2339.0,4.0,3.0,3600,
507,21283053,22741 Date Ave, Torrance CA 90505,33.8195632587,-118.32942687200001,0,805505.0,845780.0,765230.0,"869,800",109586.0,2017,1960.0,6163,1470.0,3.0,2.0,3000,
508,21330330,19802 Tomlee Ave, Torrance CA 90503,33.8516202926,-118.37709014100001,0,1022016.0,1073117.0,970915.0,"595,500",564769.0,2017,1970.0,5000,1667.0,3.0,2.0,3400,
509,20375842,2707 W 179th St, Torrance CA 90504,33.868662904699995,-118.323535679,0,717283.0,753147.0,681419.0,"613,300",93109.0,2017,1953.0,5151,1580.0,3.0,2.0,2975,
510,20374042,17119 Faysmith Ave, Torrance CA 90504,33.8745958667,-118.33158875,0,768533.0,806960.0,730106.0,"630,700",317550.0,2017,1963.0,7015,1740.0,4.0,2.0,3000,
511,21329899,5405 Towers St, Torrance CA 90503,33.855707677800005,-118.370632592,0,1029656.0,1081139.0,978173.0,"798,600",649354.0,2017,1956.0,7212,1796.0,5.0,2.0,3650,
512,21326963,23003 Doris Way, Torrance CA 90505,33.819378021300004,-118.37436523,0,1321069.0,1387122.0,1255016.0,"869,800",927345.0,2017,1947.0,11440,2047.0,4.0,2.0,4500,
513,21266078,1302 W 223rd St, Torrance CA 90501,33.8242339993,-118.299650086,0,672245.0,705857.0,638633.0,"459,700",430420.0,2017,1979.0,3484,2364.0,4.0,2.0,3000,
514,21336966,24245 Ward St, Torrance CA 90505,33.8024126964,-118.34899336,0,972609.0,1021239.0,923979.0,"790,000",284911.0,2017,1920.0,5981,2000.0,4.0,2.0,2950,
515,21327390,5321 Jacques St, Torrance CA 90503,33.83093456,-118.37034647,0,1240347.0,1302364.0,1178330.0,"809,400",233708.0,2017,1955.0,8595,2366.0,3.0,3.0,4000,
516,21274773,1625 Maple Ave, Torrance CA 90503,33.8319022755,-118.340137586,0,873059.0,916712.0,829406.0,"745,900",751000.0,2017,1955.0,5952,1558.0,5.0,2.0,3200,
517,21278045,2460 229th Pl, Torrance CA 90505,33.8178050748,-118.327841936,0,867677.0,911061.0,824293.0,"741,900",750000.0,2017,1963.0,5821,1775.0,4.0,3.0,3250,
518,20373793,3462 W 170th St, Torrance CA 90504,33.876746368,-118.332839527,0,658930.0,691876.0,625984.0,"630,700",298597.0,2017,1974.0,116183,1542.0,3.0,3.0,2900,
519,20369587,4033 184th St, Torrance CA 90504,33.8643511822,-118.34543643100001,0,762793.0,800933.0,724653.0,"630,700",642702.0,2017,1954.0,5357,1524.0,4.0,2.0,2800,
520,21267215,21122 Harvard Blvd, Torrance CA 90501,33.8372326944,-118.306409267,0,559206.0,587166.0,531246.0,"459,700",515000.0,2017,1949.0,8491,1313.0,3.0,2.0,2850,
521,20373364,17801 Glenburn Ave, Torrance CA 90504,33.8693551011,-118.33059881,0,710238.0,745750.0,674726.0,"630,700",359565.0,2017,1955.0,5300,1249.0,3.0,2.0,2950,
522,21330789,19417 Anza Ave, Torrance CA 90503,33.853951382,-118.364197776,0,797979.0,837878.0,758080.0,"798,600",337061.0,2017,1954.0,5405,1112.0,3.0,1.0,3100,
523,21268629,1551 W 206th St, Torrance CA 90501,33.8441319523,-118.305907458,0,562395.0,590515.0,528651.0,"459,700",381971.0,2017,1949.0,7013,1419.0,3.0,2.0,2800,
524,21327693,5028 Lee St, Torrance CA 90503,33.8358396748,-118.36664068799999,0,1016519.0,1067345.0,965693.0,"809,400",110872.0,2017,1956.0,6760,2075.0,3.0,2.0,3700,
525,21332168,20357 Madison St, Torrance CA 90503,33.847000592600004,-118.348826125,0,905076.0,950330.0,859822.0,"869,600",772731.0,2017,1964.0,6002,2108.0,4.0,2.0,3700,
526,21267210,21146 Harvard Blvd, Torrance CA 90501,33.8370821387,-118.305996871,0,674316.0,708032.0,640600.0,"459,700",332782.0,2017,1953.0,8491,2404.0,5.0,2.0,3000,
527,21265724,1349 W 221st St, Torrance CA 90501,33.8269211381,-118.301346199,0,515391.0,541161.0,489621.0,"459,700",251864.0,2017,1931.0,6500,754.0,2.0,1.0,2250,
528,21330797,5013 Deelane St, Torrance CA 90503,33.8525269517,-118.36333051700001,0,956409.0,1004229.0,908589.0,"798,600",379003.0,2017,1955.0,5701,1792.0,3.0,2.0,3600,
529,21344235,3399 Candlewood Rd, Torrance CA 90505,33.7956062775,-118.34779674100001,0,1021805.0,1072895.0,970715.0,"934,100",478412.0,2017,1975.0,5716,2050.0,4.0,3.0,3601,
530,20376581,18114 Manhattan Pl, Torrance CA 90504,33.8659690303,-118.31015343700001,0,656241.0,689053.0,623429.0,"613,300",441464.0,2017,1981.0,5812,1918.0,3.0,3.0,3000,
531,20374701,17318 Casimir Ave, Torrance CA 90504,33.8738665925,-118.32154113,0,528203.0,554613.0,501793.0,"613,300",461000.0,2017,1981.0,176904,1237.0,2.0,3.0,2700,
532,82582698,2365 Plaza del Amo, Torrance CA 90501,33.830502762399995,-118.322871972,0,501828.0,526919.0,476737.0,"459,700",441383.0,2017,2005.0,43004,1540.0,3.0,2.0,2700,
533,21333347,21730 Ladeene Ave, Torrance CA 90503,33.8325597278,-118.35923219899999,0,874133.0,917840.0,830426.0,"809,400",654223.0,2017,1956.0,6098,1140.0,3.0,2.0,3200,
534,21282836,3853 W 231st Pl, Torrance CA 90505,33.816567839899996,-118.353096364,0,1039879.0,1091873.0,987885.0,"855,300",481453.0,2017,1965.0,6769,2112.0,4.0,3.0,3700,
535,21344451,3037 Lazy Meadow Dr, Torrance CA 90505,33.7922234763,-118.34219349899999,0,1096004.0,1150804.0,1041204.0,"934,100",187574.0,2017,1975.0,5713,2561.0,5.0,3.0,3780,
536,21326804,5457-5465 Sharynne Ln, Torrance CA 90505,33.8202200231,-118.373444135,0,1712821.0,1798462.0,1627180.0,"869,800",177135.0,2017,1947.0,10977,2557.0,6.0,3.0,4812,
537,20372080,18712 Felbar Ave, Torrance CA 90504,33.8605386367,-118.338584326,0,760967.0,799015.0,722919.0,"630,700",198950.0,2017,1954.0,6897,1541.0,4.0,2.0,2950,
538,21332980,4298 Michelle Dr, Torrance CA 90503,33.8468439754,-118.35931769700001,0,1121540.0,1177617.0,1065463.0,"744,600",335191.0,2017,1979.0,6691,2434.0,4.0,3.0,3900,
539,21332814,21020 Ladeene Ave, Torrance CA 90503,33.8388765314,-118.360550211,0,1572946.0,1745970.0,1447110.0,"744,600",201902.0,2017,1963.0,6290,4271.0,8.0,6.0,3000,
540,20372274,3953 188th St, Torrance CA 90504,33.8603546077,-118.34340319299999,0,836513.0,878339.0,794687.0,"630,700",537179.0,2017,1976.0,6025,2045.0,4.0,2.0,3200,
541,65249331,4299 W 190th St, Torrance CA 90504,33.8592458319,-118.349180962,0,926908.0,973253.0,880563.0,"630,700",710406.0,2017,2004.0,131748,2580.0,4.0,4.0,3500,
542,21331622,4729 Deelane St, Torrance CA 90503,33.8523140999,-118.359005024,0,932905.0,979550.0,886260.0,"798,600",261643.0,2017,1954.0,5200,1616.0,3.0,2.0,3300,
543,21271612,2130 Plaza del Amo, Torrance CA 90501,33.8262295035,-118.31973048799999,0,610931.0,641478.0,580384.0,"595,500",353851.0,2017,1979.0,174102,1490.0,3.0,3.0,2850,
544,21278536,2445 W 232nd St, Torrance CA 90501,33.8151356943,-118.326792403,0,1278215.0,1342126.0,1214304.0,"741,900",565195.0,2017,1954.0,10149,3578.0,7.0,5.0,4071,
545,21276549,3706 W 224th St, Torrance CA 90505,33.8242045323,-118.348940863,0,811534.0,852111.0,770957.0,"819,500",592756.0,2017,1956.0,5000,1283.0,4.0,2.0,3150,
546,21336758,4730 Newton St, Torrance CA 90505,33.8078158289,-118.366959706,0,1159646.0,1217628.0,1101664.0,"744,600",286976.0,2017,1963.0,8305,1646.0,4.0,2.0,3992,
547,21327420,21832 Barbara St, Torrance CA 90503,33.829897724,-118.374293611,0,1263331.0,1326498.0,1200164.0,"809,400",510994.0,2017,1955.0,7227,2321.0,4.0,3.0,4200,
